"lat","lng","DAC","place_name","place_type"
38.5919785054703,-121.278414384974,"N","Prospect Green Open Space","neighborhood"
38.6188664391323,-121.5106667088,"N","South Natomas","neighborhood"
38.6605683281432,-121.539380170561,"N","Westlake","neighborhood"
38.2859616275936,-121.291949770194,"N","Country Meadows","neighborhood"
38.4757092165134,-121.42976873553,"Y","Parkway","neighborhood"
38.2722408459836,-121.296818953753,"N","River Oaks","neighborhood"
38.4940848507473,-121.412326834333,"Data Not Available","Lindale","neighborhood"
38.63789849402,-121.464304932091,"Y","Norwood Tech","neighborhood"
38.4177661273326,-121.475056194024,"N","Laguna West","neighborhood"
38.7007314574034,-121.369354202552,"N","Sunrise Antelope","neighborhood"
38.6530703612614,-121.462185825268,"Y","Glenwood Meadows","neighborhood"
38.6495654497919,-121.462813932983,"N","Glenwood Meadows","neighborhood"
38.6375681996187,-121.452205492932,"Y","West Del Paso Heights","neighborhood"
38.4735287903967,-121.325114400411,"N","Wildhawk West","neighborhood"
38.6273305238321,-121.462557786358,"Y","Strawberry Manor","neighborhood"
38.620974332233,-121.452225140489,"Y","Richardson Village","neighborhood"
38.514448268729,-121.538315123823,"N","Greenhaven","neighborhood"
38.5104980673634,-121.519028709628,"Y","South Land Park","neighborhood"
38.5600412045006,-121.47486335283,"Y","Newton Booth","neighborhood"
38.5362011550222,-121.445030009693,"N","Colonial Heights","neighborhood"
37.6556379794758,-122.448012577083,"N","Serra Highlands","neighborhood"
37.6813193490265,-122.404569144419,"N","Uptown Brisbane","neighborhood"
37.7059926201408,-122.458342745646,"Data Not Available","Crocker","neighborhood"
37.4814432046856,-122.234568462677,"N","Mount Carmel","neighborhood"
37.4732187550191,-122.231676678809,"Data Not Available","Roosevelt","neighborhood"
37.4681637103145,-122.227141056655,"N","Palm Park","neighborhood"
37.5381799782304,-122.242729551334,"N","Redwood Shores","neighborhood"
37.5750079978809,-122.349685386966,"N","Burlingame Park","neighborhood"
38.6382606078529,-121.433993570242,"Y","Del Paso Heights","neighborhood"
38.4875660176985,-121.509497342146,"Data Not Available","Z'berg Park","neighborhood"
38.6217197371991,-121.405653499747,"Y","Bohemian Village","neighborhood"
38.6961318269534,-121.369419365363,"N","Larchmont Village","neighborhood"
38.473433627738,-121.494069706733,"Y","Meadowview","neighborhood"
38.5574356495506,-121.430708537923,"N","East Sacramento","neighborhood"
38.4990541552223,-121.477001694977,"Y","Woodbine","neighborhood"
38.6730983291775,-121.19900188099,"N","Palisades","neighborhood"
38.5358942548445,-121.431301292043,"Y","Tahoe Park South","neighborhood"
38.5359818220994,-121.424299352925,"Y","Colonial Manor","neighborhood"
38.4784208020016,-121.491318780128,"N","Meadowview","neighborhood"
38.6145709287932,-121.491740879179,"Y","South Natomas","neighborhood"
38.5763038371233,-121.480818365862,"N","Midtown","neighborhood"
38.569493333717,-121.485248648438,"Data Not Available","Midtown","neighborhood"
38.719616633793,-121.339337977699,"N","Highland Hill","neighborhood"
38.6391202225851,-121.37198926368,"Y","Evergreen Estates","neighborhood"
38.7167251944563,-121.343109104324,"N","Greens","neighborhood"
38.5613929002394,-121.482216870122,"Y","Poverty Ridge","neighborhood"
38.5223653312042,-121.430668983958,"Y","Fruitridge Manor","neighborhood"
38.6141471727293,-121.461934283883,"Data Not Available","Noralto","neighborhood"
38.6314464677557,-121.462853547764,"Y","Johnson Heights","neighborhood"
38.6021389333236,-121.463054594616,"Y","Woodlake","neighborhood"
38.5774915170142,-121.466897032604,"N","Marshall School","neighborhood"
38.6087938287002,-121.453917714701,"Data Not Available","Old North Sacramento","neighborhood"
38.6126724760727,-121.449618965477,"Y","Old North Sacramento","neighborhood"
38.5738544865005,-121.497009873386,"Data Not Available","Downtown","neighborhood"
38.7229625595899,-121.379802756957,"N","Rapozo Court","neighborhood"
38.5373950788501,-121.467654431203,"Y","South Oak Park","neighborhood"
38.6716962162131,-121.535154165932,"N","Natomas Creek","neighborhood"
38.5222827122437,-121.452289452174,"Y","Sandra Heights","neighborhood"
38.5131434856018,-121.452168278907,"Y","Fruitridge Vista","neighborhood"
38.6368160632049,-121.518474439162,"Y","Natomas Crossing","neighborhood"
38.6805311178096,-121.512544156663,"Y","Heritage Park","neighborhood"
38.6676424604766,-121.137531945719,"N","Willow Creek Estates South","neighborhood"
38.5547581329613,-121.237180633174,"N","Anatolia","neighborhood"
38.6823917878651,-121.523367536044,"N","Heritage Park","neighborhood"
38.6821858060361,-121.23260167097,"Y","Woodhaven Heights","neighborhood"
38.6492067890819,-121.524832255352,"Y","RP Sports Complex","neighborhood"
38.5973912484101,-121.458575455867,"N","Johnston Business Park","neighborhood"
38.4893559044244,-121.411754967865,"Y","Scottsdale","neighborhood"
38.6810508807953,-121.132533375999,"N","Willow Creek Estates East","neighborhood"
38.6792391557476,-121.117727879231,"N","The Parkway","neighborhood"
38.4916505476459,-121.46107600373,"N","Parkway","neighborhood"
38.5578749992798,-121.454052003868,"N","Elmhurst","neighborhood"
38.5005165070568,-121.540085832569,"Y","Pocket","neighborhood"
38.5147290053734,-121.443398175086,"Y","Cloverdale Manor","neighborhood"
38.7067319737049,-121.372622983138,"Y","North Country","neighborhood"
38.5108517657978,-121.389994545405,"Y","Florin Fruitridge Industrial Park","neighborhood"
38.7170670527271,-121.361770991249,"Y","Antelope Highlands","neighborhood"
38.454662029388,-121.3572213225,"Data Not Available","Robbins Village","neighborhood"
38.4842414010481,-121.41104866546,"N","Cottonwood","neighborhood"
38.7073496055715,-121.339069594771,"N","East Antelope Woods","neighborhood"
38.4656943250138,-121.422248747169,"Y","Valley Hi / North Laguna","neighborhood"
38.666721859888,-121.264517671263,"N","Walnut Grove Estates","neighborhood"
38.5463359624276,-121.284508939312,"N","Mather","neighborhood"
38.6199191601698,-121.461466121881,"Y","Wills Acres","neighborhood"
38.5005793678163,-121.51210392847,"N","South Land Park","neighborhood"
38.7077807120895,-121.359072696197,"N","Winje Estates","neighborhood"
38.645920323571,-121.533854163971,"N","Sundance Lake","neighborhood"
38.6314730828276,-121.375646248838,"Y","Gary Gardens","neighborhood"
38.6397638665423,-121.35128680268,"N","Cypress Manor","neighborhood"
38.5708369567344,-121.397593428345,"N","Sierra Oaks","neighborhood"
38.5594583669705,-121.399254626175,"N","College/Glen","neighborhood"
38.5358769309989,-121.438634518743,"Y","Colonial Heights","neighborhood"
38.5771909221047,-121.484144498126,"Y","Midtown","neighborhood"
38.614757161787,-121.454343969791,"Y","Noralto","neighborhood"
38.6705041612582,-121.530413695897,"N","Creekside","neighborhood"
38.6340914473037,-121.51072026332,"N","Natomas Crossing","neighborhood"
38.4930260729052,-121.422087041589,"N","Lindale","neighborhood"
38.7234685174931,-121.371935233226,"N","Larchmont Antelope Creek","neighborhood"
38.7175461560612,-121.369429524813,"N","California Homestead","neighborhood"
38.6532060378453,-121.336198547376,"N","Cameron Ranch","neighborhood"
38.6546708075142,-121.32986655715,"Y","Green Tree","neighborhood"
37.495398801962,-122.241673223172,"N","Centennial","neighborhood"
37.5696349028888,-122.272140923424,"N","Vintage Park","neighborhood"
37.482443000786,-122.193924222408,"N","Friendly Acres","neighborhood"
37.6601810187422,-122.448225036479,"Data Not Available","Serra Highlands","neighborhood"
37.666504000474,-122.41396781029,"N","Paradise Valley","neighborhood"
37.4583248441195,-122.235922943383,"N","Woodside Plaza","neighborhood"
37.4737444453167,-122.224233708098,"Y","Palm Park","neighborhood"
37.4762394192662,-122.228174657766,"N","Roosevelt","neighborhood"
37.4595909215074,-122.149041625671,"N","The Willows","neighborhood"
37.6888451926774,-122.463552197475,"Y","Hillside","neighborhood"
37.6515196304247,-122.394262902137,"N","The East Side","neighborhood"
38.4880168762477,-121.419471616572,"Y","Fleming Heights","neighborhood"
38.5490895006284,-121.428056573031,"Data Not Available","Tahoe Park","neighborhood"
38.7154174223073,-121.377364123544,"Y","Antelope Heights","neighborhood"
38.6439848516905,-121.451239617465,"Y","Robla","neighborhood"
38.6104460403219,-121.490010106674,"N","River Gardens","neighborhood"
38.4628838995144,-121.365844405476,"N","Meadowbrook","neighborhood"
38.6489550010597,-121.433801195351,"N","Raley Industrial Park","neighborhood"
40.5836754275059,-122.374539497168,"Y","Kutras Riverside Addition","neighborhood"
40.4956858472258,-122.28401703523,"Y","Pacheco","neighborhood"
40.5034522811118,-122.341835566954,"N","Pacheco","neighborhood"
40.5893162101222,-122.328003206364,"N","Lema Ranch","neighborhood"
40.4860526987341,-122.305126912053,"Data Not Available","Wooded Acres","neighborhood"
33.9117893468774,-118.373492653436,"N","HollyGlen","neighborhood"
34.4195599315111,-119.730852616645,"N","Bel Air","neighborhood"
34.405477389919,-119.723567062496,"N","Alta Mesa","neighborhood"
34.4116306396387,-119.748586853244,"N","Campanil","neighborhood"
34.3993574582032,-119.728843035922,"N","West Mesa","neighborhood"
34.0489410907571,-117.78083649596,"Y","Phillips Ranch","neighborhood"
34.1306854582778,-118.660305875175,"N","Calabasas Park Estates","neighborhood"
34.1430463319323,-118.618533591496,"N","Greater Mulwood","neighborhood"
34.157883359402,-118.092783453772,"N","Daisy-Villa","neighborhood"
34.054767071918,-117.974330790348,"Y","Bassett","neighborhood"
34.1616909828416,-118.102181910679,"Data Not Available","Casa Grande","neighborhood"
34.1505398017923,-118.092586198264,"N","Lamanda Park","neighborhood"
34.4173149556863,-119.675538353976,"N","East Beach","neighborhood"
34.4193610066931,-119.695787539801,"N","Lower State","neighborhood"
34.4229240754752,-119.672980068129,"Y","Eastside","neighborhood"
34.4013613577104,-119.735871336433,"Data Not Available","West Mesa","neighborhood"
34.4213647335956,-119.712277840517,"Y","Oak Park","neighborhood"
34.4379801253674,-119.737909609134,"N","North State","neighborhood"
34.437856074893,-119.729768247766,"Y","Samarkand","neighborhood"
34.4312951378618,-119.730350504102,"N","Samarkand","neighborhood"
34.4260937050338,-119.676277941086,"Data Not Available","Eastside","neighborhood"
34.4118909107214,-119.733973388204,"N","Elings Park","neighborhood"
34.4258213638436,-119.728526823525,"Y","Westside","neighborhood"
34.434634478738,-119.74290397355,"N","Hitchcock","neighborhood"
32.627060046196,-116.989988365825,"N","Otay Ranch Village 1","neighborhood"
32.9943377512217,-117.163948846483,"N","Black Mountain Ranch Village","neighborhood"
32.9546542460167,-117.160344911725,"N","Rancho Peñasquitos","neighborhood"
32.6165693083705,-117.023416727273,"Data Not Available","Sunbow","neighborhood"
32.6307902239323,-116.963576860999,"N","Eastlake Land Swap","neighborhood"
33.0198175773109,-117.114746036987,"N","4S Ranch","neighborhood"
32.6231471925452,-116.995678302628,"Y","Otay Ranch Village 1","neighborhood"
32.9623356499104,-117.15521644129,"N","Torrey Highlands Village","neighborhood"
32.8739150474831,-117.217229746861,"N","University City","neighborhood"
32.573674494715,-117.082566711513,"Y","Nestor","neighborhood"
32.7732008802064,-117.147350430261,"N","Mission Valley East","neighborhood"
32.5860365777899,-117.027536609141,"N","Ocean View Hills","neighborhood"
32.783531287775,-117.150471449649,"N","Serra Mesa","neighborhood"
32.7432051934929,-117.253651392248,"N","Ocean Beach","neighborhood"
32.8303930056522,-117.156192078902,"N","Kearny Mesa","neighborhood"
32.8138572734047,-117.174269626773,"N","Clairemont Mesa East","neighborhood"
32.7420963904376,-117.235337481589,"N","Point Loma Heights","neighborhood"
32.9681637926632,-117.155317570632,"N","Torrey Highlands","neighborhood"
32.7308840137595,-117.14641999797,"N","Balboa Park","neighborhood"
33.7873541550346,-118.197227439121,"Y","Washington","neighborhood"
33.8169163141988,-118.368855916309,"N","Seaside","neighborhood"
33.831760410948,-118.386822891059,"N","South Redondo","neighborhood"
33.8329790392505,-118.371690159106,"N","Southwood","neighborhood"
32.7258318111852,-117.167786914239,"N","Little Italy","neighborhood"
32.7209456625892,-117.157944150247,"Y","Cortez Hill","neighborhood"
32.7162091420144,-117.167840597374,"Data Not Available","Core-Columbia","neighborhood"
32.7162643721685,-117.163656771111,"Y","Core-Columbia","neighborhood"
32.7244233728402,-117.172371277148,"N","Harborview","neighborhood"
32.7120866979942,-117.150745508837,"N","East Village","neighborhood"
32.7132218018997,-117.15534427626,"Y","East Village","neighborhood"
32.7149365752271,-117.124629826054,"Y","Stockton","neighborhood"
32.7538397192866,-117.134500132078,"N","North Park","neighborhood"
32.7512310756195,-117.144438957615,"N","University Heights","neighborhood"
33.1088307387523,-117.067757002418,"N","Central Escondido","neighborhood"
32.5448382303073,-117.038341369306,"Data Not Available","International Gateway Of The Americas","neighborhood"
32.7114598639211,-117.096245937159,"Y","Chollas View","neighborhood"
32.91066990124,-117.223004168645,"N","Carmel Valley","neighborhood"
32.7622060053606,-117.120211860848,"N","Normal Heights","neighborhood"
32.7324371802048,-117.101460776835,"Y","Azalea - Hollywood Park","neighborhood"
32.7468324777057,-117.103578809654,"Y","City Heights","neighborhood"
32.7537656879205,-117.128941699171,"Y","North Park","neighborhood"
32.633812249959,-116.991968753177,"Data Not Available","Otay Ranch Village 1","neighborhood"
32.5554146920848,-117.049659896394,"Y","San Ysidro","neighborhood"
32.559992772764,-116.950845195561,"N","Otay Mesa","neighborhood"
33.8529759705665,-118.372996058937,"N","West Torrance","neighborhood"
33.8379899123912,-118.162515414738,"N","Lakewood Mutual","neighborhood"
33.8501767765998,-118.191729357676,"N","Addams","neighborhood"
32.9788635730162,-117.133570227051,"Data Not Available","Rancho Peñasquitos","neighborhood"
32.80232777473,-117.235495645754,"Y","Pacific Beach","neighborhood"
32.7784488410674,-117.220797892349,"N","Mission Bay","neighborhood"
32.8423167953212,-117.276236961232,"N","Village of La Jolla","neighborhood"
33.1955136793982,-117.318319990685,"N","Mira Costa","neighborhood"
33.1837507074011,-117.333782270834,"Y","Fire Mountain","neighborhood"
33.1947485381612,-117.369598118103,"N","Townsite","neighborhood"
32.8453570230964,-117.270652972823,"Data Not Available","Village of La Jolla","neighborhood"
33.2105839227984,-117.371128457978,"N","East Side Capistrano","neighborhood"
32.8029883377774,-117.09386075998,"Data Not Available","Allied Gardens","neighborhood"
33.1771492584228,-117.366328803147,"Data Not Available","South Oceanside","neighborhood"
33.1733938301846,-117.355341185589,"N","South Oceanside","neighborhood"
33.1686929793256,-117.349734117168,"N","Carlsbad Village","neighborhood"
32.9298750690241,-117.118977827325,"N","Mira Mesa","neighborhood"
32.7619568387934,-117.250789306458,"N","Mission Beach","neighborhood"
33.0560388503904,-117.282372931681,"Y","Leucadia","neighborhood"
32.8336941831992,-116.945897131894,"N","Sky Ranch","neighborhood"
32.6742283727582,-116.939189759743,"N","Rolling Hills Ranch","neighborhood"
32.6544893668098,-116.956330578591,"N","Eastlake Business Center","neighborhood"
32.9174619876644,-117.186580794096,"N","Sorrento Valley","neighborhood"
32.6424154217527,-116.94972808877,"N","Eastlake Trails","neighborhood"
33.1256669866124,-117.078712510309,"Data Not Available","Central Escondido","neighborhood"
33.1677231774429,-117.067440639071,"N","Daley Ranch","neighborhood"
33.2163044043702,-117.280672675746,"N","Ivey Ranch / Rancho Del Oro","neighborhood"
33.2214513680655,-117.266613636327,"N","Peacock","neighborhood"
32.754285819891,-117.16620289992,"N","Hillcrest","neighborhood"
