"lat","lng","DAC","place_name","place_type"
38.6546708075142,-121.32986655715,1,"Green Tree","neighborhood"
37.495398801962,-122.241673223172,0,"Centennial","neighborhood"
37.5696349028888,-122.272140923424,0,"Vintage Park","neighborhood"
37.482443000786,-122.193924222408,0.5,"Friendly Acres","neighborhood"
37.666504000474,-122.41396781029,0,"Paradise Valley","neighborhood"
37.4583248441195,-122.235922943383,0,"Woodside Plaza","neighborhood"
37.4595909215074,-122.149041625671,0,"The Willows","neighborhood"
37.6515196304247,-122.394262902137,0,"The East Side","neighborhood"
38.4880168762477,-121.419471616572,1,"Fleming Heights","neighborhood"
38.7154174223073,-121.377364123544,1,"Antelope Heights","neighborhood"
38.6104460403219,-121.490010106674,0,"River Gardens","neighborhood"
38.4628838995144,-121.365844405476,0.5,"Meadowbrook","neighborhood"
38.6489550010597,-121.433801195351,0.5,"Raley Industrial Park","neighborhood"
40.5836754275059,-122.374539497168,1,"Kutras Riverside Addition","neighborhood"
40.4956858472258,-122.28401703523,0.5,"Pacheco","neighborhood"
40.5893162101222,-122.328003206364,0,"Lema Ranch","neighborhood"
33.9117893468774,-118.373492653436,0,"HollyGlen","neighborhood"
34.4195599315111,-119.730852616645,0,"Bel Air","neighborhood"
34.4116306396387,-119.748586853244,0,"Campanil","neighborhood"
34.3993574582032,-119.728843035922,0,"West Mesa","neighborhood"
34.0489410907571,-117.78083649596,0.5,"Phillips Ranch","neighborhood"
34.1306854582778,-118.660305875175,0,"Calabasas Park Estates","neighborhood"
34.1430463319323,-118.618533591496,0,"Greater Mulwood","neighborhood"
34.157883359402,-118.092783453772,0,"Daisy-Villa","neighborhood"
34.054767071918,-117.974330790348,0.5,"Bassett","neighborhood"
34.1505398017923,-118.092586198264,0,"Lamanda Park","neighborhood"
34.4173149556863,-119.675538353976,0,"East Beach","neighborhood"
34.4193610066931,-119.695787539801,0,"Lower State","neighborhood"
34.4229240754752,-119.672980068129,0.5,"Eastside","neighborhood"
34.4379801253674,-119.737909609134,0,"North State","neighborhood"
34.437856074893,-119.729768247766,0.5,"Samarkand","neighborhood"
34.4118909107214,-119.733973388204,0,"Elings Park","neighborhood"
34.4258213638436,-119.728526823525,0.5,"Westside","neighborhood"
34.434634478738,-119.74290397355,0,"Hitchcock","neighborhood"
32.627060046196,-116.989988365825,0.5,"Otay Ranch Village 1","neighborhood"
32.9943377512217,-117.163948846483,0,"Black Mountain Ranch Village","neighborhood"
32.9546542460167,-117.160344911725,0.5,"Rancho Peñasquitos","neighborhood"
32.6307902239323,-116.963576860999,0,"Eastlake Land Swap","neighborhood"
33.0198175773109,-117.114746036987,0,"4S Ranch","neighborhood"
32.9623356499104,-117.15521644129,0,"Torrey Highlands Village","neighborhood"
32.8739150474831,-117.217229746861,0.5,"University City","neighborhood"
32.573674494715,-117.082566711513,0.5,"Nestor","neighborhood"
32.7732008802064,-117.147350430261,0,"Mission Valley East","neighborhood"
32.5860365777899,-117.027536609141,0,"Ocean View Hills","neighborhood"
32.783531287775,-117.150471449649,0.5,"Serra Mesa","neighborhood"
32.7432051934929,-117.253651392248,0.5,"Ocean Beach","neighborhood"
32.8303930056522,-117.156192078902,0,"Kearny Mesa","neighborhood"
32.8138572734047,-117.174269626773,0.5,"Clairemont Mesa East","neighborhood"
32.7420963904376,-117.235337481589,0.5,"Point Loma Heights","neighborhood"
32.9681637926632,-117.155317570632,0,"Torrey Highlands","neighborhood"
32.7308840137595,-117.14641999797,0,"Balboa Park","neighborhood"
33.7873541550346,-118.197227439121,0.5,"Washington","neighborhood"
33.8169163141988,-118.368855916309,0,"Seaside","neighborhood"
33.831760410948,-118.386822891059,0,"South Redondo","neighborhood"
33.8329790392505,-118.371690159106,0,"Southwood","neighborhood"
32.7258318111852,-117.167786914239,0,"Little Italy","neighborhood"
32.7209456625892,-117.157944150247,1,"Cortez Hill","neighborhood"
32.7162643721685,-117.163656771111,0.5,"Core-Columbia","neighborhood"
32.7244233728402,-117.172371277148,0,"Harborview","neighborhood"
32.7120866979942,-117.150745508837,0.5,"East Village","neighborhood"
32.7149365752271,-117.124629826054,1,"Stockton","neighborhood"
32.7538397192866,-117.134500132078,0.5,"North Park","neighborhood"
32.7512310756195,-117.144438957615,0.5,"University Heights","neighborhood"
32.7114598639211,-117.096245937159,1,"Chollas View","neighborhood"
32.91066990124,-117.223004168645,0,"Carmel Valley","neighborhood"
32.7622060053606,-117.120211860848,0.5,"Normal Heights","neighborhood"
32.7324371802048,-117.101460776835,1,"Azalea - Hollywood Park","neighborhood"
32.7468324777057,-117.103578809654,1,"City Heights","neighborhood"
32.5554146920848,-117.049659896394,0.5,"San Ysidro","neighborhood"
32.559992772764,-116.950845195561,0,"Otay Mesa","neighborhood"
33.8529759705665,-118.372996058937,0,"West Torrance","neighborhood"
33.8379899123912,-118.162515414738,0,"Lakewood Mutual","neighborhood"
33.8501767765998,-118.191729357676,0.5,"Addams","neighborhood"
32.7784488410674,-117.220797892349,0,"Mission Bay","neighborhood"
32.8423167953212,-117.276236961232,0,"Village of La Jolla","neighborhood"
33.1955136793982,-117.318319990685,0.5,"Mira Costa","neighborhood"
33.1837507074011,-117.333782270834,0.5,"Fire Mountain","neighborhood"
33.1947485381612,-117.369598118103,0.5,"Townsite","neighborhood"
33.2105839227984,-117.371128457978,0.5,"East Side Capistrano","neighborhood"
33.1733938301846,-117.355341185589,0.5,"South Oceanside","neighborhood"
33.1686929793256,-117.349734117168,0,"Carlsbad Village","neighborhood"
32.9298750690241,-117.118977827325,0.5,"Mira Mesa","neighborhood"
32.7619568387934,-117.250789306458,0.5,"Mission Beach","neighborhood"
33.0560388503904,-117.282372931681,0.5,"Leucadia","neighborhood"
32.8336941831992,-116.945897131894,0,"Sky Ranch","neighborhood"
32.6742283727582,-116.939189759743,0,"Rolling Hills Ranch","neighborhood"
32.6544893668098,-116.956330578591,0,"Eastlake Business Center","neighborhood"
32.9174619876644,-117.186580794096,0,"Sorrento Valley","neighborhood"
32.6424154217527,-116.94972808877,0,"Eastlake Trails","neighborhood"
33.1677231774429,-117.067440639071,0,"Daley Ranch","neighborhood"
33.2163044043702,-117.280672675746,0,"Ivey Ranch / Rancho Del Oro","neighborhood"
33.2214513680655,-117.266613636327,0.5,"Peacock","neighborhood"
32.754285819891,-117.16620289992,0.5,"Hillcrest","neighborhood"
33.0345587745228,-116.859337429083,0.5,"Ramona","neighborhood"
32.6983669432241,-117.157382633404,1,"Barrio Logan","neighborhood"
33.1315487653843,-117.023728623868,0,"San Pasqual Valley","neighborhood"
33.1421507588177,-117.031370626404,0.5,"East Grove","neighborhood"
32.7446546162093,-117.159073888285,1,"Marston Hills","neighborhood"
32.7448910800084,-117.172756359135,0.5,"Middletown","neighborhood"
32.7701495285456,-117.182488481689,0.5,"Morena","neighborhood"
32.9476843224421,-117.255935777914,0,"Del Mar Heights","neighborhood"
33.2260804323777,-117.334142541259,0.5,"San Luis Rey","neighborhood"
32.9290936364993,-117.08250849627,0,"Miramar Ranch North","neighborhood"
32.940067490292,-117.09448844699,0,"Sabre Springs","neighborhood"
33.0055077132114,-117.085206295165,0,"Rancho Bernardo","neighborhood"
32.9746130291939,-117.140431179529,0,"Torrey Brook","neighborhood"
32.7233349291304,-117.255951536455,0,"Sunset Cliffs","neighborhood"
32.7338722661019,-117.225488411846,0,"Roseville - Fleet Ridge","neighborhood"
33.1594950262004,-117.191903793534,0,"Santa Fe Hills","neighborhood"
32.7349344167399,-117.213739946288,0,"Liberty Station","neighborhood"
32.7109823364479,-117.166219636778,0,"Marina","neighborhood"
32.7079291990925,-117.163275697598,1,"Embarcadero","neighborhood"
32.7137207351308,-117.138117495848,0.5,"Golden Hill","neighborhood"
32.6893743749066,-117.11663028335,1,"Southcrest","neighborhood"
33.1167463975703,-117.215805050407,0,"University Commons","neighborhood"
32.7462441494051,-117.204396769536,1,"Midway District","neighborhood"
33.0712955967969,-117.253218036526,0,"Rancho Ponderosa","neighborhood"
33.1483877566863,-117.092582304094,0.5,"North Broadway","neighborhood"
33.1903523396065,-117.087654503792,0,"North Ridge","neighborhood"
34.40234250698,-118.462585183143,0.5,"Newhall","neighborhood"
34.4060992156679,-118.458887912468,0.5,"Canyon Country","neighborhood"
34.4227257937771,-118.550620988828,0.5,"Valencia","neighborhood"
32.7059802451293,-117.069271486369,0.5,"Valencia Park","neighborhood"
32.7275719509238,-117.060663815499,0.5,"Encanto","neighborhood"
32.7562820190468,-117.062003195885,0.5,"Rolando Village","neighborhood"
32.7408209544225,-117.085948561602,0.5,"Chollas Creek","neighborhood"
32.7477217002727,-117.09446062343,0.5,"Fairmount Village","neighborhood"
33.0931106926044,-117.051210582625,0,"East Canyon","neighborhood"
32.68552152762,-117.058983418316,0.5,"Paradise Hills","neighborhood"
32.6525814135673,-116.942757754091,0,"Eastlake Woods","neighborhood"
32.6391488145,-116.939689784016,0,"Eastlake Vistas","neighborhood"
32.6535874695057,-116.968233700457,0,"Eastlake Business Park","neighborhood"
32.6371883428719,-116.962892269049,0,"Eastlake Greens","neighborhood"
33.1218588962532,-117.135893280183,1,"West Ridge","neighborhood"
32.6163106486154,-117.009285073554,0,"Otay Ranch Village West","neighborhood"
33.0236391932466,-117.152615268307,0,"Black Mountain Ranch","neighborhood"
34.0357594746,-118.468021361083,0,"Mid-City","neighborhood"
33.018925187015,-116.808816861899,0,"San Diego Country Estates","neighborhood"
33.1190148305432,-117.04563118161,0.5,"East Valley","neighborhood"
33.2397799031363,-117.283680110496,0,"Guajome","neighborhood"
33.2820690480893,-117.273753338171,0,"Morro Hills","neighborhood"
33.2242657236753,-117.30606120059,1,"Canyon Vista","neighborhood"
32.9641610546031,-117.14487256233,0,"Penasquitos West","neighborhood"
32.8718356657408,-117.199981394846,0,"Nobel Research Park","neighborhood"
32.9625210008223,-117.142330418837,0,"Crestmont","neighborhood"
32.9684467762782,-117.208247127095,0,"North City","neighborhood"
32.7920133913393,-117.109547869437,0.5,"Grantville","neighborhood"
34.1766563838597,-118.294487609461,0.5,"Grandview","neighborhood"
32.667236270682,-116.978339062865,0,"San Miguel Ranch","neighborhood"
32.7968170078849,-117.192862848871,0.5,"Bay Park","neighborhood"
33.8366588608044,-117.98260592053,0.5,"Northwest Anaheim","neighborhood"
36.7659239424603,-119.681347985688,0.5,"McLane","neighborhood"
36.8083924102026,-119.914203528128,0.5,"West Side","neighborhood"
36.9072184422623,-119.762767908571,0,"North Growth Area","neighborhood"
36.7043933445404,-119.634629813249,0,"Southeast Growth Area","neighborhood"
36.7486519325923,-119.794419638715,1,"Lowell","neighborhood"
35.430372035298,-119.034468162124,0.5,"North Country Meadows","neighborhood"
35.419874638017,-119.064743718464,0.5,"Olive Drive area","neighborhood"
35.4454420670858,-119.032731675955,1,"Highland Knolls","neighborhood"
35.416087444993,-119.13663011362,0,"Avalon","neighborhood"
35.3689127150422,-119.216614096978,0,"Rosedale","neighborhood"
35.3585965582502,-119.085812366725,0.5,"Quailwood","neighborhood"
35.3943233315495,-119.012414348436,1,"Homaker Park","neighborhood"
35.3957607072869,-118.976578049184,1,"College Heights","neighborhood"
35.4238007734669,-119.113770402375,0,"Hampton Woods","neighborhood"
35.3798760155601,-119.14997697462,0.5,"Masterpiece Estates","neighborhood"
35.4164992575912,-119.10105145025,0,"Eagle Ranch","neighborhood"
35.40167286275,-119.11443742636,0,"Westlakes","neighborhood"
35.4020140881176,-119.156878972117,0,"Belsera","neighborhood"
35.4154865847074,-119.123252657118,0,"Madison Grove","neighborhood"
35.3991046686129,-119.088371249092,0.5,"Fruitvale","neighborhood"
35.4088437857756,-119.123367274379,0,"Crystal Ranch","neighborhood"
35.3945834591591,-119.132038494881,0,"Emerald Estates","neighborhood"
35.4088409457335,-119.141103273915,0,"Fox Run","neighborhood"
35.4051511923411,-118.89161984845,0,"City in the Hills","neighborhood"
35.3433836043686,-118.945347551955,0,"Tyner Homes","neighborhood"
35.3459250606908,-118.99861776636,1,"Casa Loma","neighborhood"
35.3140495481577,-119.007478858467,1,"Rexland Acres","neighborhood"
35.3195925994625,-119.123439447631,0.5,"Tevis Ranch","neighborhood"
35.3572602003262,-118.939434790771,0.5,"Oakridge","neighborhood"
36.8628403832005,-119.795173106022,0,"The Bluffs","neighborhood"
35.3496896803071,-119.022440491843,1,"Benton Park","neighborhood"
35.3079691234577,-119.083928524001,0.5,"Silver Creek","neighborhood"
35.2881880150021,-119.033821242557,0,"Stone Meadows","neighborhood"
35.2733065042681,-119.034644710709,0,"Castle Ranch","neighborhood"
35.2850527223547,-119.043396119527,0,"Stonegate","neighborhood"
35.3071132803424,-119.101060360164,0,"Campus Park","neighborhood"
35.2705178536766,-119.013547067756,0.5,"Greenfield","neighborhood"
35.3779954374521,-118.941374620673,0.5,"Bakersfield Country Club","neighborhood"
35.4141771445518,-118.851674517331,0,"Tuscany","neighborhood"
35.3584841408486,-119.138308708366,0.5,"Villages of Brimhall/Brimhall Classics","neighborhood"
35.4080517401523,-118.850068324944,0,"Rio Bravo","neighborhood"
35.3578823144864,-119.068892817294,0,"Park Stockdale","neighborhood"
35.3707919847641,-119.169955160484,0,"Shiloh Estates","neighborhood"
35.3216637155442,-119.064736886653,0.5,"Spice Tract","neighborhood"
35.3035234976419,-119.114331352886,0,"Terra Vista","neighborhood"
35.4053500695167,-119.104857531638,0,"San Trope","neighborhood"
35.3585613381797,-119.055622213456,0.5,"West Park Community","neighborhood"
35.333553756224,-119.067653917015,1,"Sagepointe","neighborhood"
35.3426419053753,-119.119966779778,0,"Seven Oaks","neighborhood"
35.3343156583145,-119.101476085676,0,"Haggin Oaks","neighborhood"
35.3829939420286,-118.983153354543,1,"East Bakersfield","neighborhood"
35.3871036381246,-119.118894138458,0,"Polo Grounds","neighborhood"
35.3907445122716,-119.176613796352,0,"Redwood Estates","neighborhood"
35.6151743073837,-117.696721207342,0.5,"Ridgecrest Heights","neighborhood"
35.3580327728328,-119.007244268862,0.5,"Oleander/Sunset","neighborhood"
35.335821732883,-119.018210679859,0.5,"Southgate","neighborhood"
35.2816754283589,-119.119052589852,0,"Park Avenue","neighborhood"
35.3656110727847,-119.120723756241,0,"Fairway Oaks","neighborhood"
35.3870314569617,-118.999428150086,1,"Baker Street","neighborhood"
35.2998445511238,-119.123419963373,0,"Artisan","neighborhood"
35.334409951757,-119.136606299222,0,"Seven Oaks at Grand Island","neighborhood"
35.3571763612449,-119.153995862298,0,"Stockdale West","neighborhood"
35.32211576988,-119.097335416269,0,"The Oaks","neighborhood"
35.4011273149232,-118.998014471641,0.5,"La Cresta/Alta Vista","neighborhood"
37.2959161032198,-121.846972069228,1,"Gardens - Villa Montery","neighborhood"
37.2804109961771,-121.834109756772,0.5,"Seven Trees and Lairon","neighborhood"
37.2388347594205,-121.81083113734,0,"Oak Ridge","neighborhood"
37.3861033152774,-122.046407812882,0,"Sunnyvale West","neighborhood"
37.2429058806422,-121.797092439801,0,"Village Oaks","neighborhood"
37.267384332681,-121.79942239449,0,"Coyote - Fontanelle","neighborhood"
37.3722514464128,-121.865207073748,0,"Commodore","neighborhood"
37.3471191777098,-121.826718545538,0,"Cassell and Foxdale","neighborhood"
37.3270822475213,-121.758506415557,0,"Evergreen Valley High","neighborhood"
37.3215090652507,-121.774240743944,0,"Murillo","neighborhood"
37.3035656119103,-122.00991175952,0,"Joaquin Miller","neighborhood"
37.402979694786,-122.017560444379,0,"Morse Park","neighborhood"
37.3084548646853,-121.92975844392,0.5,"Del Mar","neighborhood"
37.3589222020747,-122.01884725657,0,"Gavello Glen","neighborhood"
37.3414640466514,-122.010835691409,0,"Birdland Neighbors","neighborhood"
37.3001868467917,-121.952212167178,0,"Cadillac Winchester","neighborhood"
37.3626340130886,-122.015946508342,0,"Braly Corners","neighborhood"
37.2746294647852,-121.835447524681,0,"The Woods","neighborhood"
37.3984368383735,-121.955963636571,0,"Rivermark","neighborhood"
37.2274338262036,-121.796233577832,0,"Parma","neighborhood"
37.2772792154636,-121.758611627501,0,"Silver Creek Country Club","neighborhood"
37.3830782116491,-121.851064883369,0,"Penitencia","neighborhood"
37.3795124271691,-121.855194714296,1,"Gilchrist","neighborhood"
37.3683092383494,-121.874632441258,1,"Berryessa Flea Market-BART","neighborhood"
37.391302421678,-122.076832743611,0,"Old Mountain View","neighborhood"
37.3827698565516,-121.831381472909,0,"Golf and Gridley","neighborhood"
37.232900254348,-121.758381930497,0,"Metcalf","neighborhood"
37.2588501281156,-121.801796723332,1,"Roundtable","neighborhood"
37.270457796077,-121.807630308003,0,"Stripe Elementary and Great Oaks","neighborhood"
37.2964105978645,-121.84277948887,0,"Umbarger","neighborhood"
37.3888360634664,-121.835574352586,0,"Toyon","neighborhood"
37.3753396438034,-121.868107301252,0,"Commercial","neighborhood"
37.3508572505458,-121.831723969939,0,"Capitol - Goss","neighborhood"
37.3546910160498,-121.814920109958,0,"Mt. Pleasant North","neighborhood"
