name,seed_label,seed_raw,model_pred,adjudicator,source,is_fewshot,tier,verdict,keep_label
planning_commission_meetings,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
planning_division,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
plate_boundary_observatory,Non_institutional,Technical,Research,,llm,FALSE,llm_conflict,"",""
playa_vista,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
pleasant,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
plumas_national_forest,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
pma,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
point_mugu,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
pomona_valley_protective_association,Institutional_other,District,NGO,,llm,FALSE,llm_conflict,"",""
poplar,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
port,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
porterville_area_community_plan,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
porterville_developmental_center,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
potrero,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
prather,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
precipitation_elevation_regressions_on_independent_slopes_model_climate_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
prichard,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
pritchard_consulting_group,Institutional_other,Group,Consultant,,llm,FALSE,llm_conflict,"",""
project_authority,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
project_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
project_proponents,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
project_team,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
projects_and_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
projects_and_management_actions,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
projects_management_actions,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
protection_agency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
provide,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
provided,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
provides,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
psomas,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_affairs,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_engagement_meetings,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_facilities_and_services,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_hearing,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_land_survey_system,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_meetings,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_outreach,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_outreach_consultant,Non_institutional,Person,Consultant,,llm,FALSE,llm_conflict,"",""
public_trust,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
public_water_system,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
public_water_systems,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
public_workshop,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
public_workshops,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
puente_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
puente_narrows_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
pumpage_pace_engineering,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
pumpers_association,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
pure_water_monterey_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
purisima_point,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
putah_creek_council,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
putah_creek_settlement_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
quantum_spatial_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
r2_resource_consultants,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
r_l_schafer_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
raftelis,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
rancho,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
rancho_seco,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
rancho_tehama_reserve,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
rcac,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
rcra,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
reclamation_district_1004,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
reclamation_district_2062,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
reclamation_districts,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
red_bank,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
red_star_yeast,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
redding_corning,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
region_acceptance_process,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
region_subsidence,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
regional_communication_and_cooperation,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
regional_offices,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
regional_water_management_foundation,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
regional_water_management_planning,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
regional_water_quality,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
regular_business_meeting_of_the_board_of_directors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
regulatory_agencies,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
residuum,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
resource_conservation,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
resources_division,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
responsible_agency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
reston,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
reynolds,Non_institutional,Nonsense,Consultant,,llm,FALSE,llm_conflict,"",""
richard_c_slade_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
richard_c_slade_associates_llc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
riddell,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
riddle,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
ridgecrest_city_chambers,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
ridgemark_facilities,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
riparian_mixed_hardwood_alliance,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
river_islands_development,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
riverdale_library,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
riverside_alluvial_scrub,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
riversidean_alluvial_scrub,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
riversidian_alluvial_scrub,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
robbins,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
rockwood,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
rolling_hills_casino,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
rosa,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
ross,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
rouse,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
rpd,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
rural_communities,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
rural_community_assistance_corporation,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
rural_residential,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
russell,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
russian_river_regional_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
ryan_ridges,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
s_disadvantaged_community,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sac,Non_institutional,Nonsense,GSA,,llm,FALSE,llm_conflict,"",""
sacigsm,Non_institutional,Basin,GSA,,llm,FALSE,llm_conflict,"",""
sacramento_central_groundwater_authority_board_meeting,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sacramento_county_superior_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
sacramento_regional,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sacramento_regional_water_bank,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
sacramento_valley_subsidence_network,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
sacramento_valley_water_management_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sacramento_valley_water_quality_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
salinas_valley_basin_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
salinas_valley_basin_groundwater_sustainability_agency_board_of_directors,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
salinas_valley_groundwater_basin_sustainability_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
salinity_control_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
salt_river_watershed_council,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
san_andreas,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_benito_county_water_district_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_buenaventura_mission,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_diego_zoo_safari_park,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_dieguito,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_dieguito_watershed_habitat_restoration,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_elijo,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_felipe_rd,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_francisco_bay_national_wildlife_refuge_complex,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_gorgonio,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_jacinto_wildlife_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_jerardo,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_jerardo_cooperative,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_joaquin_river_exchange_contractors_groundwater_sustainability_plan,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_joaquin_river_exchange_contractors_groundwater_sustainability_plan_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_joaquin_valley_farmlands_company,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_juan,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_lorenzo_valley_water_district_quail_mw_b,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_luis,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_luis_delta,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_luis_unit,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_mateo_bridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_pasqual_academy,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
san_timoteo_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
san_ysidro,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
sanford,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
santa_barbara_country,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
santa_barbara_news_press,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
santa_clara_calleguas,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
santa_cruz_county_juvenile_steelhead_and_stream_habitat_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
santa_fe_railroad,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
santa_margarita,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
santa_margarita_ranch,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
santa_maria,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
santa_monica_state_beach,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
santa_rita,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
santa_rosa_groundwater_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
santa_rosa_plain_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
santa_rosa_valley,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
santa_susana,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
santa_ynez_mission_state_park,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
santa_ysabel,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
saticoy,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
saticoy_country_club,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
saugus,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
sbcfcwcd,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
scalamanini_engineering,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
sceps,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
schellville,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
schmid,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
schmidt,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
sci_consulting_group,Institutional_other,Group,Consultant,,llm,FALSE,llm_conflict,"",""
scientists,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
scotts_valley_dry_cleaners,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
scripps_orbit_and_permanent_array_center,Non_institutional,Infrastructure,Research,,llm,FALSE,llm_conflict,"",""
scs,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
sdfb,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
searles_valley,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
seascape_pw,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
sec,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
seequent,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
self_help_enterprises,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
semitropic,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
sequoia,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
sequoia_national_forest_headquarters,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
settlement_contractors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sgs_orlando,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
sharpe,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
sharpe_army_depot,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
shasta,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
shasta_paper,Non_institutional,Reference,Institutional_other,,llm,FALSE,llm_conflict,"",""
shasta_r,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
shasta_trinity_national_forest,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
shaw_environmental,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
shelton,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
shn_consulting_engineers,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
shrubland_alliance,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
sierra,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
sierra_valley_watermaster,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sierra_valleys_railroad,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
silver_springs,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
simi_valley,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
sisquoc,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
site_cleanup_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
small_water_system_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
small_water_systems,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
smc,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
smga,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
soboba_settlement_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
soil_mechanics_and_foundation_engineers,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
sokr,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
solano_groundwater_sustainability_plan_technical_team,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
solano_subbasin_education_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
solano_subbasin_groundwater_sustainability_agency_collaborative,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
solano_subbasin_groundwater_sustainability_plan_technical_team,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
solano_water_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
soluna_outreach_solutions,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
somers,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
sonoma_city_hall,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
sonoma_county_winegrowers,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
sonoma_marin_saving_water_partnership,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
sonoma_valley_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
sorenson,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
south_county_water_supply_program,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
south_kings_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
south_modesto,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
south_yolo,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
southern_california,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
southern_california_distinct_population_segment,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
southern_california_steelhead_recovery_plan,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
southern_minnesota_beet_sugar_cooperative,Institutional_other,Company,NGO,,llm,FALSE,llm_conflict,"",""
southgate,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
spreckels,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
spu,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
srscs,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
ssjvwqc,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
st_helena,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
stakeholder_communication_and_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
stakeholder_communication_and_engagement_guidance_document,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
stakeholder_communication_and_engagement_plan,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
stakeholder_communication_workshop,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
stakeholder_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
stakeholder_outreach,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
stakeholder_workshops,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
stakeholders,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
standards_and_guiding_principles,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
stanford_aqua_geo_frameworks,Non_institutional,Technical,Research,,llm,FALSE,llm_conflict,"",""
stanislaus,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
state_revolving_fund,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_small_water_systems,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_surface_water_ambient_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_water_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_water_resources_control_board_electronic_water_rights_information_management_system,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_water_resources_control_board_geotracker,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_water_resources_control_board_groundwater_ambient_monitoring_and_assessment,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_water_resources_control_board_groundwater_ambient_monitoring_and_assessment_priority_basin_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_water_resources_control_board_regulated_facilities_geotracker_program,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
state_water_resources_control_board_water_quality_order,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
statewide,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
statewide_groundwater_elevation_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
stauffer,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
stetson,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
stetson_engineers,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
steven_g_kisling_center_for_irrigation_technology,Institutional_other,Group,Research,,llm,FALSE,llm_conflict,"",""
stgrba,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
stillwater,Non_institutional,Natural_Feature,Consultant,,llm,FALSE,llm_conflict,"",""
stillwater_sciences,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
stockholm_environment_institute,NGO,NGO,Research,,llm,FALSE,llm_conflict,"",""
stone_corral,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
stormwater_management_program,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
strawberry,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
stream_maintenance_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
stream_watch,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
streamkeeper,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
subbasin_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
subbasin_groundwater_sustainability_agencies,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
subbasin_technical_committee,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
subsidence_study_and_basin_study,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
suisun,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
suitesense,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
summers_engineering,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
sunshine_ranch,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
superior_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
surf_beach,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
surface_water_quality,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
sustainability_agencies,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sustainability_agency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sustainable_groundwater_management_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
sustainable_groundwater_management_act_facilitation_support_services_program,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
sustainable_groundwater_management_act_open_houses,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
sustainable_management_criteria_workshops,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
